Return,Risk,Sharpe
0.36307212431853325,0.3367514417863405,1.0781605637456855
0.33386986368569577,0.3257174500400581,1.0250290969815559
0.4147426519949633,0.36114350423907704,1.1484150957354715
0.32025673035391744,0.3161309084394623,1.0130509918654322
0.261779902941841,0.3055002331418732,0.8568893720623492
0.42906144484748715,0.3674674717224197,1.1676174841717548
0.2539689372581267,0.31284874344300123,0.8117946534261787
0.2990981761319994,0.3128037199858387,0.9561848437913085
0.34218415805213676,0.337261987356949,1.014594501840429
0.2832050423520299,0.3192029123393073,0.8872257470225953
0.36045586329732426,0.34659073005845886,1.0400043395174672
0.2718428376292787,0.30364148943799923,0.8952756691202651
0.4231013225773888,0.3691672276286071,1.1460966491940097
0.2454490718340265,0.31719442943200143,0.7738126809904922
0.3651786254267783,0.33805772787240945,1.0802256399374632
0.3680591213938207,0.3555960848312788,1.0350482952264655
0.4038038005967598,0.3547788759522546,1.138184452253304
0.25700083978276383,0.3137355816410637,0.8191638271899663
0.3974113842361985,0.35485496360160707,1.1199262374764727
0.3809791434144896,0.3480779804136385,1.094522391108317
0.3547560735456498,0.3274382835506498,1.083428821146915
0.4291222891101945,0.3771431373824796,1.1378234059579353
0.3982707437596199,0.3639095793428101,1.0944222586249672
0.3203834157455385,0.3160547014853129,1.0136960919735813
0.41640561966106093,0.3714451577044731,1.1210419924019013
0.3153905959957072,0.3322709414660697,0.9491970456523166
0.32007729088606474,0.32738902138658976,0.9776665372908423
0.34833587395549226,0.3359597538726305,1.0368381031959972
0.26357102021642115,0.3184709095760048,0.827614115736114
0.29272409786340725,0.31093839640045473,0.9414215203143023
0.2811078519929381,0.32358838414426466,0.8687204663923054
0.4289667473420957,0.39810726806262053,1.0775154882995532
0.3464612599831788,0.33167015781957115,1.0445958185109134
0.2832589725157913,0.3063223974226475,0.9247086563016333
0.3742396116486648,0.3477356728879146,1.0762186362435504
0.3421779847606771,0.32150549814670687,1.064299014272338
0.24667858024637154,0.30443381835230804,0.8102863919044011
0.5288266752012435,0.46524925373855053,1.1366523878368662
0.2280018647209337,0.31348253951839267,0.7273191836177414
0.25422720626608086,0.30198450403349636,0.841855137831449
0.293024289969763,0.3259048142818579,0.899110038050379
0.28768867064915493,0.31589610794300993,0.910706600731707
0.32408569230703665,0.3213995733667766,1.0083575684688129
0.4192591463879279,0.36732751971833355,1.141376901761718
0.3782749191358406,0.345731803751618,1.0941282087186932
0.3425486878163027,0.3352699120558874,1.0217101967658881
0.36426897593162777,0.3395506993645119,1.0727970126799253
0.3419342711987351,0.3342662112580277,1.0229399792214962
0.3904909398521357,0.3502067328935777,1.1150297900491815
0.28467822762181527,0.30560188628553747,0.9315329531566691
0.37048545395343824,0.3430528734718992,1.0799660419803658
0.3210988787473216,0.31739723461324737,1.0116624964883036
0.32489638791371656,0.3289807650647814,0.9875847539285144
0.4108927462773529,0.3621668638494154,1.134539869026221
0.332887734606185,0.3189576158091586,1.04367388676921
0.3441211269568201,0.3330173449108125,1.033342954100428
0.32373688669897427,0.33252382002196795,0.9735750259262234
0.48170117700214476,0.4052858422324291,1.1885467657809077
0.39145414015504926,0.3546185013182321,1.1038739904993313
0.3865779014700848,0.3534714911053309,1.0936607652889567
0.40649589263193114,0.3592696269254734,1.1314507605627746
0.3513009021421249,0.325442586273684,1.0794558455441203
0.42083365083369995,0.3720444943480402,1.1311379612569095
0.3262235801826589,0.32186150599685176,1.013552643309417
0.24170386326658358,0.3084143989785913,0.7836983748717956
0.42593043006439274,0.3731706410271606,1.1413824755666997
0.37348620520878956,0.3413200008220609,1.0942406079610254
0.4017906243715022,0.3520941900617611,1.1411452835987546
0.2588232861277721,0.3093138069625849,0.8367660295199165
0.41539174921818045,0.3631739230407933,1.1437818710665573
0.28251649610611906,0.3045107241920441,0.9277719096945365
0.35688900401073315,0.3381769645870206,1.0553320934989274
0.40163583371414613,0.353062068473169,1.137578543770041
0.32883534775296014,0.31992465688158234,1.0278524667596223
0.287611944488534,0.3157423182527418,0.9109071792470647
0.3793848580492543,0.347948710550828,1.0903470728449047
0.35521610825856637,0.3404424570502609,1.0433954429077699
0.5455336212101656,0.46376232902114634,1.1763215489313508
0.3327721589833301,0.33022588956333165,1.0077106898655508
0.3068843525711216,0.3137151333513426,0.9782261674556487
0.26799909416919365,0.3193884355671127,0.8391008074332088
0.4224537920141895,0.3672413837946667,1.150343644959124
0.32352223121090307,0.32667036363352275,0.9903629689954017
0.27079912735262324,0.3058693979297602,0.8853423362568932
0.31912820513909845,0.31997949753581684,0.9973395408041007
0.40673576015247503,0.37369736937945225,1.0884094817897303
0.31703395883948193,0.32423769820604964,0.977782536064052
0.45775508416239097,0.39166057346856764,1.1687545675289364
0.40844813163172544,0.35551760035762303,1.1488830123202294
0.38907886313806406,0.35749821861154857,1.0883379073864154
0.3717528810330286,0.3471448311341103,1.0708869834487371
0.3546550711420451,0.3424573667633124,1.0356181690410622
0.49477149712408,0.4296550928190482,1.1515550621727553
0.3304648098328828,0.3308079347188375,0.9989627670622642
0.3467448273390413,0.33585095971151113,1.0324366130645801
0.38900308133535094,0.34774542746563664,1.1186432677789597
0.2796511419087911,0.3064529600392415,0.9125418200332658
0.4875647334175836,0.41663290848385154,1.170250173448508
0.4412128970517387,0.38687626703500216,1.140449633763191
0.44957617685494744,0.39099059868500446,1.149838841053929
0.3032722382272502,0.31673738324741896,0.9574879830030972
0.2706346909182716,0.30214937499534145,0.8956983310736427
0.2898868006493063,0.3135388159233723,0.9245643152526082
0.3638495544505803,0.3491107095393998,1.04221825486427
0.3555395047288861,0.3405781097157449,1.0439294088091227
0.3743491369639626,0.3355951792089355,1.1154782909765804
0.29826450507508095,0.31739556690319387,0.9397248612676814
0.36448110309180826,0.3352287842559059,1.0872607610376674
0.26621635512681513,0.30549672366480735,0.8714213099676615
0.30321694295365254,0.32814234866045544,0.9240408749173841
0.32713832801834397,0.3215049155144152,1.0175220104952833
0.3832689530595106,0.35758871086839433,1.0718150249451457
0.35767538719244807,0.33666062398860763,1.0624212090943892
0.4544251708157461,0.392518233807665,1.157717353427244
0.39066654371637505,0.3520274702387406,1.109761529267673
0.3164102186691952,0.3163465720448334,1.0002011927107362
0.40241356223661595,0.362889661516998,1.1089143751144497
0.40749764881734235,0.37031460864028876,1.1004093257718923
0.408371595343038,0.3601181824362879,1.1339932701545474
0.3793759457958058,0.3464849109009098,1.09492775546668
0.40177236472678707,0.36756062448877025,1.0930778161714165
0.31917303452227624,0.3234746891872012,0.9867017271869594
0.27288501843172847,0.3238890559423396,0.8425262089754242
0.40368186071065065,0.3600106000440738,1.1213054856196747
0.336776029106321,0.3197964957887836,1.0530948072950488
0.3019402240254167,0.31363475513988565,0.9627128979718685
0.2519448264234746,0.3058456929731343,0.8237645067822015
0.23046718681311376,0.31502284409199477,0.7315888074003021
0.3100504062807969,0.31600056472291643,0.9811704183271416
0.4304478239790052,0.37117903623983317,1.1596770882849003
0.36454730157843057,0.36889386084014325,0.9882173174370169
0.3302805717000902,0.3324271451257298,0.9935427252042617
0.2479223173691942,0.31833736542479085,0.7788036978893933
0.36909029224715206,0.3436663256296061,1.0739786377701352
0.260965903871638,0.3167135215871613,0.8239809357170711
0.37782498568409134,0.34255978775153223,1.1029461109957772
0.2873194049759948,0.3101169687387318,0.9264872094698451
0.3866822959033091,0.356352395344161,1.0851120995829306
0.3517986631933554,0.33417433916236305,1.052739908381862
0.336704005050978,0.32554090729850216,1.0342909216697609
0.3218160398892461,0.3265790380910309,0.9854154809517899
0.38600667684051376,0.3632253091545581,1.0627196594284178
0.3470104716888401,0.323778680980457,1.0717520703896664
0.41059861664489655,0.3576597960759445,1.148014457173462
0.4598132974553467,0.4040621220375015,1.1379767426273895
0.2744432998346213,0.30361216748884756,0.903927211167195
0.32537086101497004,0.33076888206013877,0.9836803842866111
0.4274421079055472,0.37375956190318305,1.1436285555585861
0.3555534522143387,0.36747925039292917,0.9675470161489697
0.3304307583189343,0.3188023116738532,1.0364754150747109
0.36645543869013764,0.34292674320314853,1.0686114336467798
0.2718814640530805,0.30735089730428133,0.8845962918530684
0.27962613234292816,0.3073173457934026,0.9098937504520486
0.3552045582157023,0.3392841314780345,1.0469235819203013
0.4044737657503879,0.3604610365332335,1.1221012113832074
0.30929424269199574,0.3220536484931995,0.9603811170564236
0.3181534440297997,0.3163940181771419,1.0055608695221057
0.23648946998718262,0.3159637790055094,0.7484701908919091
0.28439438810728235,0.30916013027976336,0.9198934799578777
0.37835718065601814,0.3473939038601728,1.0891301673742326
0.45454138279803935,0.39534206449344866,1.1497420174107775
0.29797362001043926,0.3156578607319083,0.9439765552473015
0.31209767992137094,0.3124529842044988,0.9988628552099368
0.45321255798332455,0.38594646129604504,1.1742886732563722
0.40176057667541093,0.3565590126234656,1.1267716211108068
0.29610969228648126,0.3211784250761911,0.9219476439497363
0.31314327633420164,0.3206385759516114,0.976623836994146
0.3010145245924516,0.3095667408383297,0.9723735947126683
0.39531535211394236,0.3508677234283295,1.1266791606002255
0.35240880110001854,0.33056568214459287,1.0660779994272704
0.37741976636782437,0.34604204411063144,1.0906760400685915
0.3489929148156633,0.3278512254996376,1.064485619304324
0.38699671972238336,0.35327876638235567,1.0954429095337548
0.28290277048941787,0.30487601946309806,0.9279272636385892
0.28064333098212135,0.30364521210997986,0.9242475092295305
0.37247187307741264,0.3404059349529938,1.0941991159139066
0.2535135017607875,0.3057815344647812,0.8290674000459838
0.32044862058202667,0.31354971066544185,1.022002603357354
0.3213117954376392,0.3483740558721624,0.9223183816981657
0.4026826699622047,0.37123624903208347,1.0847073016498545
0.4346115211303598,0.3950052283453023,1.1002677684823827
0.2903701411171302,0.3194528267646702,0.9089609381701789
0.40829368673696226,0.3693009666065711,1.105585210048831
0.26989075400599194,0.3040431622600516,0.8876725001799293
0.3489590097467616,0.3240950924523137,1.0767179691192217
0.3049935477940009,0.3170518754547329,0.9619673353345181
0.4421491489180647,0.3840167527232459,1.1513798441931875
0.3793471064644162,0.35481621836277427,1.0691368850466718
0.3071486653898027,0.3221816229866778,0.9533401146300119
0.47321172260040395,0.4016125277638968,1.178279286343875
0.30741772613879365,0.31754614010287735,0.9681041187878954
0.32964439510771626,0.31640875791915607,1.0418308180709144
0.426371923007179,0.3706518889227345,1.150329826313282
0.3186377825837316,0.31392831057751275,1.0150017435431522
0.37097164384565096,0.3472341227595914,1.0683617177292632
0.3285179790312691,0.32648817645078804,1.0062170783718627
0.24028311266782018,0.3113131623900603,0.7718373062773269
0.3637611734982105,0.34109479250471225,1.0664518529498956
0.4161716230488557,0.36823367116311173,1.1301835101997217
0.4696021613422977,0.3974595367052095,1.1815093562356649
0.4423752115938723,0.40578541704180915,1.0901703043416495
0.23030180372252418,0.31492590961175193,0.7312888418944178
0.2895408481525337,0.32274601149848947,0.8971167352563514
0.25252413799688683,0.30197108966831976,0.8362526964891087
0.3435621454169459,0.33113439292617153,1.037530841725478
0.3578338899579647,0.3292106131362311,1.0869451824443126
0.36402839823648137,0.34670422054172384,1.0499681765272098
0.32356557581947404,0.35535503399997204,0.9105416973479529
0.33262569210167464,0.3287530702774429,1.0117797282348224
0.34549948819167103,0.33480042491933115,1.031956540302832
0.2846607845876653,0.3101486290711014,0.9178205476523547
0.30777133406721335,0.31378379107343873,0.9808388540859391
0.3867251976981833,0.34858995691585143,1.1093985642034363
0.4091048961107071,0.36972835146305816,1.1065012853134777
0.4716947155899339,0.4055718766155963,1.1630360554733663
0.3792307888214405,0.3431917777382462,1.1050112893750077
0.27803226553878807,0.312034166306446,0.8910314816799102
0.30415637139388896,0.3103592140363822,0.9800139890747174
0.37803600438453755,0.34679268149287384,1.0900922209695065
0.4323154638761957,0.3830390377184502,1.1286459637410788
0.34144576565170864,0.32962072858553765,1.0358746766834548
0.4484456488562941,0.39892222119157345,1.1241430660763772
0.3772169054071404,0.3403922122857846,1.108183124619898
0.29386104554961245,0.3170089959596809,0.9269801466043804
0.2824902513822408,0.31044570318559706,0.9099505919505565
0.3495229456332099,0.32578763492080826,1.0728551613635404
0.35019841943191615,0.33382260819699444,1.049055428939846
0.338222399819765,0.3239800315425135,1.043960636121435
0.2702128097885798,0.3039169535973005,0.8891008105675483
0.2699768143486841,0.31365534759099345,0.860743540393049
0.32602807340742657,0.3198979448258675,1.0191627632521865
0.3017122118083869,0.3169156645287461,0.9520268184188159
0.36836509159986663,0.35031425547901046,1.0515275523006449
0.39008065810178616,0.36221522128839373,1.0769306069310824
0.2736628378589504,0.30561298275716386,0.8954555378833476
0.3274006768574544,0.3176211818770393,1.0307898072874782
0.37725138189216784,0.3544909282140435,1.0642060257868755
0.3057561499774876,0.33331475035551544,0.9173195895212148
0.30775868802015827,0.3103996317341785,0.9914917949507044
0.2629429749112164,0.30476611420331906,0.8627697196539339
0.3988754820241743,0.36480002541752515,1.0934085916459262
0.2779562601101798,0.3096053201958693,0.8977761103534431
0.5371395227224938,0.45380942633810756,1.1836235466874188
0.3424678896914755,0.3278568599727987,1.0445652707095685
0.32805221151510555,0.3223201293097935,1.0177838170318019
0.29180045652105474,0.3135051392611778,0.9307676971698984
0.36124326010070607,0.3572008498579445,1.0113169110442184
0.3284771919645237,0.33344697873605134,0.9850957210937527
0.3409101754979698,0.32967469090113516,1.0340805190902689
0.33479683234011337,0.33125629142221175,1.0106882224114166
0.37754144539272805,0.33987371393003196,1.1108286105069325
0.46120627266503383,0.4036001052081469,1.1427308038663122
0.2981447337202907,0.316440852947413,0.9421815512861016
0.40456775645757276,0.3580071688363356,1.1300549030137508
0.3973764167664686,0.357183030622499,1.1125288233148158
0.28609140469115524,0.33429460234020314,0.8558062340474384
0.268407625555258,0.3062481394679619,0.876438387581902
0.40441503453238165,0.36322760416956085,1.113392897153251
0.25844901767513834,0.3034282528489054,0.8517631936002846
